Loan Duration;Credit history;Purpose of Loan;Loan Amount;Savings Account;Length of Current Employment;Installment Rate as % of Income;Guarantors;Length of Current Property Residence;Age;Housing;Number of existing loans; Job;Number of dependants;foreign worker;Sex;status;Target
20;Critical Account / Other Credits Existing at Other Bank;New car;2235;Less than 100 DM;1-3 years;4;Guarantor;2;33;Rented;2;Skilled;1;No;male;married/widowed;2
24;Critical Account / Other Credits Existing at Other Bank;Used car;4042;No Savings Account;4-6 years;3;None;4;43;Ownership;2;Skilled;1;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1471;Less than 100 DM;1-3 years;4;None;4;35;Free Housing;2;Skilled;1;Yes;male;single;1
18;All Credits at This Bank Paid Back Duly;New car;1442;Less than 100 DM;4-6 years;4;None;4;32;Free Housing;2;Unskilled - Resident;2;Yes;male;single;2
36;Delay in Paying Off in the Past;New car;10875;Less than 100 DM;more than 6 years;2;None;2;45;Ownership;2;Skilled;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;1474;100-500 DM;less than 1 year;4;None;3;33;Ownership;1;Skilled;1;Yes;male;married/widowed;1
10;Existing Credits Paid Back Duly Till Now;retraining;894;No Savings Account;4-6 years;4;None;3;40;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
15;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;3343;Less than 100 DM;1-3 years;4;None;2;28;Free Housing;1;Skilled;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;New car;3959;Less than 100 DM;1-3 years;3;None;2;29;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
9;Existing Credits Paid Back Duly Till Now;New car;3577;100-500 DM;1-3 years;1;Guarantor;2;26;Rented;1;Skilled;2;No;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Used car;5804;More than 1000 DM;1-3 years;4;None;2;27;Ownership;2;Skilled;1;Yes;male;single;1
18;Delay in Paying Off in the Past;Business;2169;Less than 100 DM;1-3 years;4;None;2;28;Ownership;1;Skilled;1;Yes;male;married/widowed;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;2439;Less than 100 DM;less than 1 year;4;None;4;35;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
27;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;4526;More than 1000 DM;less than 1 year;4;None;2;32;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
10;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2210;Less than 100 DM;1-3 years;2;None;2;25;Rented;1;Unskilled - Resident;1;Yes;male;single;2
15;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2221;500-1000 DM;1-3 years;2;None;4;20;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;2389;Less than 100 DM;less than 1 year;4;None;1;27;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;3331;Less than 100 DM;more than 6 years;2;None;4;42;Ownership;1;Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Business;7409;No Savings Account;more than 6 years;3;None;2;37;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;652;Less than 100 DM;more than 6 years;4;None;4;24;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Delay in Paying Off in the Past;Furniture/Equipment;7678;500-1000 DM;4-6 years;2;None;4;40;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
6;Critical Account / Other Credits Existing at Other Bank;New car;1343;Less than 100 DM;more than 6 years;1;None;4;46;Ownership;2;Skilled;2;No;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Business;1382;100-500 DM;4-6 years;4;None;1;26;Ownership;2;Skilled;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Domestic appliances;874;No Savings Account;less than 1 year;4;None;1;24;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3590;Less than 100 DM;1-3 years;2;Co-applicant;2;29;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
11;Critical Account / Other Credits Existing at Other Bank;New car;1322;More than 1000 DM;1-3 years;4;None;4;40;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
18;All Credits at This Bank Paid Back Duly;Radio/TV;1940;Less than 100 DM;less than 1 year;3;Co-applicant;4;36;Free Housing;1;Highly Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;3595;Less than 100 DM;more than 6 years;4;None;2;28;Ownership;1;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;New car;1422;Less than 100 DM;less than 1 year;3;None;2;27;Free Housing;1;Highly Skilled;1;Yes;male;single;2
30;Critical Account / Other Credits Existing at Other Bank;Radio/TV;6742;No Savings Account;4-6 years;2;None;3;36;Ownership;2;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Used car;7814;Less than 100 DM;4-6 years;3;None;3;38;Ownership;1;Highly Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Used car;9277;No Savings Account;1-3 years;2;None;4;48;Free Housing;1;Skilled;1;Yes;male;divorced/separated;1
30;Critical Account / Other Credits Existing at Other Bank;New car;2181;No Savings Account;more than 6 years;4;None;4;36;Ownership;2;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1098;Less than 100 DM;Unemployed;4;None;4;65;Ownership;2;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;4057;Less than 100 DM;4-6 years;3;None;3;43;Ownership;1;Skilled;1;Yes;male;divorced/separated;2
12;Existing Credits Paid Back Duly Till Now;Education;795;Less than 100 DM;less than 1 year;4;None;4;53;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
24;Critical Account / Other Credits Existing at Other Bank;Business;2825;No Savings Account;4-6 years;4;None;3;34;Ownership;2;Skilled;2;Yes;male;single;1
48;Existing Credits Paid Back Duly Till Now;Business;15672;Less than 100 DM;1-3 years;2;None;2;23;Ownership;1;Skilled;1;Yes;male;single;2
36;Critical Account / Other Credits Existing at Other Bank;New car;6614;Less than 100 DM;more than 6 years;4;None;4;34;Ownership;2;Highly Skilled;1;Yes;male;single;1
28;All Credits at This Bank Paid Back Duly;Used car;7824;No Savings Account;less than 1 year;3;Guarantor;4;40;Rented;2;Skilled;2;Yes;male;single;1
27;Critical Account / Other Credits Existing at Other Bank;Business;2442;Less than 100 DM;more than 6 years;4;None;4;43;Ownership;4;Highly Skilled;2;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1829;Less than 100 DM;more than 6 years;4;None;4;46;Ownership;2;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;New car;2171;Less than 100 DM;1-3 years;4;None;4;38;Ownership;2;Unskilled - Resident;1;No;male;single;1
36;Critical Account / Other Credits Existing at Other Bank;Used car;5800;Less than 100 DM;1-3 years;3;None;4;34;Ownership;2;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1169;No Savings Account;1-3 years;4;None;3;29;Ownership;2;Skilled;1;Yes;male;single;1
36;Delay in Paying Off in the Past;Used car;8947;No Savings Account;4-6 years;3;None;2;31;Ownership;1;Highly Skilled;2;Yes;male;single;1
21;Existing Credits Paid Back Duly Till Now;Radio/TV;2606;Less than 100 DM;less than 1 year;4;None;4;28;Rented;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1592;More than 1000 DM;4-6 years;3;None;2;35;Ownership;1;Skilled;1;No;female;divorced/separated/married;1
15;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2186;No Savings Account;4-6 years;1;None;4;33;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;4153;Less than 100 DM;1-3 years;2;Co-applicant;3;42;Ownership;1;Skilled;1;Yes;male;single;2
16;Critical Account / Other Credits Existing at Other Bank;New car;2625;Less than 100 DM;more than 6 years;2;Guarantor;4;43;Rented;1;Skilled;1;Yes;male;single;2
20;Critical Account / Other Credits Existing at Other Bank;New car;3485;No Savings Account;less than 1 year;2;None;4;44;Ownership;2;Skilled;1;Yes;male;divorced/separated;1
36;Critical Account / Other Credits Existing at Other Bank;Used car;10477;No Savings Account;more than 6 years;2;None;4;42;Free Housing;2;Skilled;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Radio/TV;1386;No Savings Account;1-3 years;4;None;2;40;Rented;1;Skilled;1;Yes;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1278;Less than 100 DM;more than 6 years;4;None;1;36;Ownership;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1107;Less than 100 DM;1-3 years;2;None;2;20;Rented;1;Highly Skilled;2;Yes;male;single;1
21;Existing Credits Paid Back Duly Till Now;New car;3763;No Savings Account;4-6 years;2;Co-applicant;2;24;Ownership;1;Unskilled - Resident;1;No;male;single;1
36;Existing Credits Paid Back Duly Till Now;Education;3711;No Savings Account;1-3 years;2;None;2;27;Ownership;1;Skilled;1;Yes;male;married/widowed;1
15;Delay in Paying Off in the Past;Used car;3594;Less than 100 DM;less than 1 year;1;None;2;46;Ownership;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
9;Existing Credits Paid Back Duly Till Now;New car;3195;No Savings Account;1-3 years;1;None;2;33;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
36;Delay in Paying Off in the Past;Radio/TV;4454;Less than 100 DM;1-3 years;4;None;4;34;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
24;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;4736;Less than 100 DM;less than 1 year;2;None;4;25;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
30;Existing Credits Paid Back Duly Till Now;Radio/TV;2991;No Savings Account;more than 6 years;2;None;4;25;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
11;Existing Credits Paid Back Duly Till Now;Business;2142;More than 1000 DM;more than 6 years;1;None;2;28;Ownership;1;Skilled;1;Yes;male;divorced/separated;1
24;All Credits at This Bank Paid Back Duly;Business;3161;Less than 100 DM;1-3 years;4;None;2;31;Rented;1;Skilled;1;Yes;male;single;2
48;No Credits Taken / All Credits Paid Back Duly;Used car;18424;Less than 100 DM;1-3 years;1;None;2;32;Ownership;1;Highly Skilled;1;No;female;divorced/separated/married;2
10;Existing Credits Paid Back Duly Till Now;Used car;2848;100-500 DM;1-3 years;1;Co-applicant;2;32;Ownership;1;Skilled;2;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;New car;14896;Less than 100 DM;more than 6 years;1;None;4;68;Ownership;1;Highly Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2359;100-500 DM;Unemployed;1;None;1;33;Ownership;1;Skilled;1;Yes;male;divorced/separated;2
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3345;Less than 100 DM;more than 6 years;4;None;2;39;Rented;1;Highly Skilled;1;Yes;male;single;2
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1817;Less than 100 DM;1-3 years;4;None;2;28;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
48;Delay in Paying Off in the Past;Radio/TV;12749;500-1000 DM;4-6 years;4;None;1;37;Ownership;1;Highly Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Radio/TV;1366;Less than 100 DM;less than 1 year;3;None;4;22;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;New car;2002;Less than 100 DM;4-6 years;3;None;4;30;Rented;1;Skilled;2;Yes;male;single;1
24;All Credits at This Bank Paid Back Duly;Furniture/Equipment;6872;Less than 100 DM;less than 1 year;2;None;1;55;Ownership;1;Skilled;1;Yes;male;divorced/separated;2
12;All Credits at This Bank Paid Back Duly;New car;697;Less than 100 DM;less than 1 year;4;None;2;46;Ownership;2;Skilled;1;Yes;male;single;2
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1049;Less than 100 DM;less than 1 year;4;None;4;21;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
48;Existing Credits Paid Back Duly Till Now;Used car;10297;Less than 100 DM;4-6 years;4;None;4;39;Free Housing;3;Skilled;2;Yes;male;single;2
30;Existing Credits Paid Back Duly Till Now;Radio/TV;1867;No Savings Account;more than 6 years;4;None;4;58;Ownership;1;Skilled;1;Yes;male;single;1
12;Delay in Paying Off in the Past;New car;1344;Less than 100 DM;1-3 years;4;None;2;43;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1747;Less than 100 DM;less than 1 year;4;Co-applicant;1;24;Ownership;1;Unskilled - Resident;1;No;male;single;1
9;Existing Credits Paid Back Duly Till Now;Radio/TV;1670;Less than 100 DM;less than 1 year;4;None;2;22;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
9;Critical Account / Other Credits Existing at Other Bank;New car;1224;Less than 100 DM;1-3 years;3;None;1;30;Ownership;2;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;522;500-1000 DM;more than 6 years;4;None;4;42;Ownership;2;Skilled;2;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1498;Less than 100 DM;1-3 years;4;None;1;23;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
30;Delay in Paying Off in the Past;Radio/TV;1919;100-500 DM;less than 1 year;4;None;3;30;Ownership;2;Highly Skilled;1;Yes;male;single;2
9;Existing Credits Paid Back Duly Till Now;Radio/TV;745;Less than 100 DM;1-3 years;3;None;2;28;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
6;Existing Credits Paid Back Duly Till Now;Radio/TV;2063;Less than 100 DM;less than 1 year;4;None;3;30;Rented;1;Highly Skilled;1;Yes;male;married/widowed;1
60;Existing Credits Paid Back Duly Till Now;Education;6288;Less than 100 DM;1-3 years;4;None;4;42;Free Housing;1;Skilled;1;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;Used car;6842;No Savings Account;1-3 years;2;None;4;46;Ownership;2;Highly Skilled;2;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;3527;No Savings Account;less than 1 year;2;None;3;45;Ownership;1;Highly Skilled;2;Yes;male;single;1
10;Existing Credits Paid Back Duly Till Now;New car;1546;Less than 100 DM;1-3 years;3;None;2;31;Ownership;1;Unskilled - Resident;2;No;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;929;No Savings Account;4-6 years;4;None;2;31;Ownership;1;Skilled;1;Yes;male;single;1
4;Critical Account / Other Credits Existing at Other Bank;New car;1455;Less than 100 DM;4-6 years;2;None;1;42;Ownership;3;Unskilled - Resident;2;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1845;Less than 100 DM;less than 1 year;4;Guarantor;1;46;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
48;No Credits Taken / All Credits Paid Back Duly;New car;8358;500-1000 DM;less than 1 year;1;None;1;30;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
24;All Credits at This Bank Paid Back Duly;Furniture/Equipment;3349;500-1000 DM;less than 1 year;4;None;4;30;Free Housing;1;Skilled;2;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;New car;2859;No Savings Account;Unemployed;4;None;4;38;Ownership;1;Highly Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1533;Less than 100 DM;less than 1 year;4;Co-applicant;1;43;Ownership;1;Unskilled - Resident;2;Yes;male;married/widowed;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;3621;100-500 DM;more than 6 years;2;None;4;31;Ownership;2;Skilled;1;Yes;male;single;2
18;Critical Account / Other Credits Existing at Other Bank;Business;3590;Less than 100 DM;Unemployed;3;None;3;40;Ownership;3;Unemployed / Unskilled  - Non-Resident;2;Yes;male;married/widowed;1
36;Delay in Paying Off in the Past;Business;2145;Less than 100 DM;4-6 years;2;None;1;24;Ownership;2;Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Used car;4113;500-1000 DM;less than 1 year;3;None;4;28;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
36;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;10974;Less than 100 DM;Unemployed;4;None;2;26;Ownership;2;Highly Skilled;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;New car;1893;Less than 100 DM;1-3 years;4;Guarantor;4;29;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1231;More than 1000 DM;more than 6 years;4;None;4;57;Rented;2;Highly Skilled;1;Yes;female;divorced/separated/married;1
30;Critical Account / Other Credits Existing at Other Bank;Radio/TV;3656;No Savings Account;more than 6 years;4;None;4;49;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
9;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1154;Less than 100 DM;more than 6 years;2;None;4;37;Ownership;3;Unskilled - Resident;1;Yes;male;single;1
28;Existing Credits Paid Back Duly Till Now;New car;4006;Less than 100 DM;1-3 years;3;None;2;45;Ownership;1;Unskilled - Resident;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3069;100-500 DM;more than 6 years;4;None;4;30;Free Housing;1;Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1740;Less than 100 DM;more than 6 years;2;None;2;30;Rented;2;Skilled;1;Yes;male;married/widowed;1
21;Delay in Paying Off in the Past;New car;2353;Less than 100 DM;1-3 years;1;None;4;47;Ownership;2;Skilled;1;Yes;male;divorced/separated;1
15;Existing Credits Paid Back Duly Till Now;New car;3556;No Savings Account;1-3 years;3;None;2;29;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;2397;500-1000 DM;more than 6 years;3;None;2;35;Ownership;2;Skilled;1;Yes;male;single;2
6;Existing Credits Paid Back Duly Till Now;Repairs;454;Less than 100 DM;less than 1 year;3;None;1;22;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
30;Existing Credits Paid Back Duly Till Now;Radio/TV;1715;No Savings Account;1-3 years;4;None;1;26;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
27;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2520;500-1000 DM;1-3 years;4;None;2;23;Ownership;2;Unskilled - Resident;1;Yes;male;single;2
15;Existing Credits Paid Back Duly Till Now;Radio/TV;3568;Less than 100 DM;more than 6 years;4;None;2;54;Rented;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
42;Existing Credits Paid Back Duly Till Now;Radio/TV;7166;No Savings Account;4-6 years;2;None;4;29;Rented;1;Skilled;1;Yes;male;married/widowed;1
11;Critical Account / Other Credits Existing at Other Bank;New car;3939;Less than 100 DM;1-3 years;1;None;2;40;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Repairs;1514;100-500 DM;1-3 years;4;Guarantor;2;22;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;7393;Less than 100 DM;1-3 years;1;None;4;43;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
24;All Credits at This Bank Paid Back Duly;New car;1193;Less than 100 DM;Unemployed;1;Co-applicant;4;29;Rented;2;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;2
60;Existing Credits Paid Back Duly Till Now;Business;7297;Less than 100 DM;more than 6 years;4;Co-applicant;4;36;Rented;1;Skilled;1;Yes;male;single;2
30;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2831;Less than 100 DM;1-3 years;4;None;2;33;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1258;500-1000 DM;1-3 years;3;None;3;57;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
6;Existing Credits Paid Back Duly Till Now;Radio/TV;753;Less than 100 DM;1-3 years;2;Guarantor;3;64;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Delay in Paying Off in the Past;Business;2427;No Savings Account;more than 6 years;4;None;2;42;Ownership;2;Skilled;1;Yes;male;single;1
24;Delay in Paying Off in the Past;New car;2538;Less than 100 DM;more than 6 years;4;None;4;47;Ownership;2;Unskilled - Resident;2;Yes;male;single;2
15;All Credits at This Bank Paid Back Duly;New car;1264;100-500 DM;1-3 years;2;None;2;25;Rented;1;Skilled;1;Yes;male;married/widowed;2
30;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;8386;Less than 100 DM;4-6 years;2;None;2;49;Ownership;1;Skilled;1;Yes;male;single;2
48;Existing Credits Paid Back Duly Till Now;Business;4844;Less than 100 DM;Unemployed;3;None;2;33;Rented;1;Highly Skilled;1;Yes;male;single;2
21;Existing Credits Paid Back Duly Till Now;New car;2923;100-500 DM;1-3 years;1;None;1;28;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Used car;8229;Less than 100 DM;1-3 years;2;None;2;26;Ownership;1;Skilled;2;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2028;Less than 100 DM;4-6 years;2;None;2;30;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1433;Less than 100 DM;1-3 years;4;None;3;25;Rented;2;Skilled;1;Yes;female;divorced/separated/married;1
42;No Credits Taken / All Credits Paid Back Duly;Business;6289;Less than 100 DM;less than 1 year;2;None;1;33;Ownership;2;Skilled;1;Yes;male;divorced/separated;1
13;Existing Credits Paid Back Duly Till Now;Radio/TV;1409;100-500 DM;Unemployed;2;None;4;64;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Used car;6579;Less than 100 DM;Unemployed;4;None;2;29;Free Housing;1;Highly Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1743;Less than 100 DM;more than 6 years;4;None;2;48;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Education;3565;No Savings Account;less than 1 year;2;None;1;37;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
15;All Credits at This Bank Paid Back Duly;Radio/TV;1569;100-500 DM;more than 6 years;4;None;4;34;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1936;No Savings Account;4-6 years;2;None;4;23;Rented;2;Unskilled - Resident;1;Yes;male;married/widowed;1
36;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3959;Less than 100 DM;Unemployed;4;None;3;30;Ownership;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;2390;No Savings Account;more than 6 years;4;None;3;50;Ownership;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1736;Less than 100 DM;4-6 years;3;None;4;31;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
30;Existing Credits Paid Back Duly Till Now;Used car;3857;Less than 100 DM;1-3 years;4;None;4;40;Ownership;1;Highly Skilled;1;Yes;male;divorced/separated;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;804;Less than 100 DM;more than 6 years;4;None;4;38;Ownership;1;Skilled;1;Yes;male;single;1
45;Existing Credits Paid Back Duly Till Now;Radio/TV;1845;Less than 100 DM;1-3 years;4;None;4;23;Free Housing;1;Skilled;1;Yes;male;single;2
45;Critical Account / Other Credits Existing at Other Bank;Used car;4576;100-500 DM;Unemployed;3;None;4;27;Ownership;1;Skilled;1;Yes;male;single;1
